Site Name:,Snake Range West Pinyon-Juniper,,Snake Range West Pinyon-Juniper,,Snake Range West Subalpine,,Snake Range West Subalpine,,Snake Range West Montane,,Snake Range West Montane,
3/18/2016 8:00:00 PM,92.578333333000000000,6,0.672571680000000000,6,259.916666666000000000,6,1.811704106000000000,6,151.500000000000000000,6,0.702746880000000000,6
3/18/2016 9:00:00 PM,179.433333333000000000,6,0.779116213000000000,6,280.750000000000000000,6,2.790423680000000000,6,97.081666666000000000,6,0.499567200000000000,6
3/18/2016 10:00:00 PM,149.700000000000000000,6,1.083848480000000000,6,290.783333333000000000,6,3.526996586000000000,6,75.643333333000000000,6,0.756093653000000000,6
3/18/2016 11:00:00 PM,117.370000000000000000,6,1.260354773000000000,6,286.566666666000000000,6,3.751410666000000000,6,59.025000000000000000,6,0.925447306000000000,6
3/19/2016 12:00:00 AM,113.585000000000000000,6,0.773528213000000000,6,283.066666666000000000,6,3.943786880000000000,6,102.453333333000000000,6,0.450914346000000000,6
3/19/2016 1:00:00 AM,135.901666666000000000,6,0.081584800000000000,6,285.450000000000000000,6,4.025148160000000000,6,49.345000000000000000,6,0.605441173000000000,6
3/19/2016 2:00:00 AM,136.466666666000000000,6,0.442271573000000000,6,288.666666666000000000,6,3.738297493000000000,6,56.010000000000000000,6,0.780382826000000000,6
3/19/2016 3:00:00 AM,138.698333333000000000,6,0.226276746000000000,6,295.516666666000000000,6,3.511797226000000000,6,60.238333333000000000,6,0.367764906000000000,6
3/19/2016 4:00:00 AM,89.975000000000000000,6,0.149758400000000000,6,292.566666666000000000,6,3.454725120000000000,6,80.075000000000000000,6,0.652976426000000000,6
3/19/2016 5:00:00 AM,174.200000000000000000,6,0.320378666000000000,6,289.250000000000000000,6,3.631529440000000000,6,59.750000000000000000,6,0.824341760000000000,6
3/19/2016 6:00:00 AM,126.678333333000000000,6,0.157730613000000000,6,292.216666666000000000,6,3.201849493000000000,6,57.365000000000000000,6,0.899742506000000000,6
3/19/2016 7:00:00 AM,124.576666666000000000,6,0.219869173000000000,6,294.933333333000000000,6,3.009547786000000000,6,57.211666666000000000,6,0.787311946000000000,6
3/19/2016 8:00:00 AM,150.233333333000000000,6,0.487273600000000000,6,295.500000000000000000,6,2.611980213000000000,6,52.243333333000000000,6,0.960539946000000000,6
3/19/2016 9:00:00 AM,171.983333333000000000,6,0.366945333000000000,6,275.083333333000000000,6,1.876822933000000000,6,28.660000000000000000,6,0.956218560000000000,6
3/19/2016 10:00:00 AM,228.350000000000000000,6,0.920976906000000000,6,247.650000000000000000,6,1.403631093000000000,6,69.720333333000000000,6,0.991832746000000000,6
3/19/2016 11:00:00 AM,237.033333333000000000,6,1.037207306000000000,6,238.650000000000000000,6,2.232368746000000000,6,348.500000000000000000,6,0.831419893000000000,6
3/19/2016 12:00:00 PM,251.016666666000000000,6,1.233010826000000000,6,230.800000000000000000,6,2.406192800000000000,6,329.533333333000000000,6,0.762426720000000000,6
3/19/2016 1:00:00 PM,242.483333333000000000,6,1.194565386000000000,6,240.900000000000000000,6,2.323415893000000000,6,314.166666666000000000,6,0.745811733000000000,6
3/19/2016 2:00:00 PM,235.500000000000000000,6,1.564118453000000000,6,238.883333333000000000,6,2.519368426000000000,6,278.333333333000000000,6,1.012471093000000000,6
3/19/2016 3:00:00 PM,221.933333333000000000,6,2.233262826000000000,6,235.283333333000000000,6,2.471907680000000000,6,262.283333333000000000,6,1.271530773000000000,6
3/19/2016 4:00:00 PM,216.666666666000000000,6,1.707618293000000000,6,238.400000000000000000,6,2.684102666000000000,6,238.466666666000000000,6,1.101134026000000000,6
3/19/2016 5:00:00 PM,225.850000000000000000,6,0.702746880000000000,6,242.166666666000000000,6,2.015032800000000000,6,232.166666666000000000,6,0.824192746000000000,6
3/19/2016 6:00:00 PM,107.328333333000000000,6,0.590539840000000000,6,256.066666666000000000,6,1.989328000000000000,6,162.396666666000000000,6,0.284764480000000000,6
3/19/2016 7:00:00 PM,38.378166666000000000,6,1.044508960000000000,6,261.416666666000000000,6,2.143258773000000000,6,64.250000000000000000,6,0.473340853000000000,6
3/19/2016 8:00:00 PM,36.293333333000000000,6,1.411677813000000000,6,250.200000000000000000,6,2.302330506000000000,6,108.938333333000000000,6,1.047638240000000000,6
3/19/2016 9:00:00 PM,128.490000000000000000,6,0.620715040000000000,6,237.800000000000000000,6,2.356571360000000000,6,160.216666666000000000,6,2.368715946000000000,6
3/19/2016 10:00:00 PM,84.545000000000000000,6,0.535926453000000000,6,240.550000000000000000,6,2.650425653000000000,6,164.116666666000000000,6,1.839569600000000000,6
3/19/2016 11:00:00 PM,113.458333333000000000,6,1.176385760000000000,6,239.050000000000000000,6,2.986301706000000000,6,159.466666666000000000,6,2.248164160000000000,6
3/20/2016 12:00:00 AM,165.166666666000000000,6,0.594339680000000000,6,237.283333333000000000,6,3.268607466000000000,6,160.716666666000000000,6,2.309855680000000000,6
3/20/2016 1:00:00 AM,130.776666666000000000,6,0.536149973000000000,6,238.733333333000000000,6,3.629666773000000000,6,162.583333333000000000,6,2.554684586000000000,6
3/20/2016 2:00:00 AM,141.333333333000000000,6,0.550678773000000000,6,239.750000000000000000,6,3.921285866000000000,6,154.116666666000000000,6,3.026535306000000000,6
3/20/2016 3:00:00 AM,145.850000000000000000,6,0.877986560000000000,6,241.333333333000000000,6,4.264761600000000000,6,153.783333333000000000,6,2.699674560000000000,6
3/20/2016 4:00:00 AM,136.866666666000000000,6,0.903989386000000000,6,245.916666666000000000,6,4.179824000000000000,6,166.666666666000000000,6,2.688126026000000000,6
3/20/2016 5:00:00 AM,134.266666666000000000,6,1.000326506000000000,6,245.450000000000000000,6,4.910734400000000000,6,169.966666666000000000,6,2.961341973000000000,6
3/20/2016 6:00:00 AM,116.638333333000000000,6,1.045179520000000000,6,247.683333333000000000,6,4.432401600000000000,6,172.116666666000000000,6,2.874318186000000000,6
3/20/2016 7:00:00 AM,135.816666666000000000,6,1.015376853000000000,6,246.716666666000000000,6,4.752780266000000000,6,167.183333333000000000,6,2.626956053000000000,6
3/20/2016 8:00:00 AM,139.683333333000000000,6,1.009490826000000000,6,252.200000000000000000,6,4.358640000000000000,6,172.216666666000000000,6,2.461029706000000000,6
3/20/2016 9:00:00 AM,180.666666666000000000,6,0.490998933000000000,6,242.283333333000000000,6,4.517339200000000000,6,200.150000000000000000,6,2.911795040000000000,6
3/20/2016 10:00:00 AM,228.133333333000000000,6,3.483335680000000000,6,234.833333333000000000,6,4.237939200000000000,6,210.283333333000000000,6,2.556770773000000000,6
3/20/2016 11:00:00 AM,221.650000000000000000,6,3.788589493000000000,6,225.300000000000000000,6,4.714781866000000000,6,209.300000000000000000,6,2.658546880000000000,6
3/20/2016 12:00:00 PM,225.000000000000000000,6,4.584320693000000000,6,221.900000000000000000,6,5.289973333000000000,6,207.083333333000000000,6,3.350192266000000000,6
3/20/2016 1:00:00 PM,222.183333333000000000,6,4.794504000000000000,6,219.150000000000000000,6,4.921910400000000000,6,207.483333333000000000,6,3.076156746000000000,6
3/20/2016 2:00:00 PM,212.050000000000000000,6,6.900062400000000000,6,217.383333333000000000,6,5.482945600000000000,6,214.783333333000000000,6,2.936456746000000000,6
3/20/2016 3:00:00 PM,217.666666666000000000,6,6.425454933000000000,6,217.683333333000000000,6,5.066453333000000000,6,206.633333333000000000,6,3.101936053000000000,6
3/20/2016 4:00:00 PM,219.150000000000000000,6,8.200948800000000000,6,222.783333333000000000,6,5.218446933000000000,6,205.566666666000000000,6,3.597479893000000000,6
3/20/2016 5:00:00 PM,227.400000000000000000,6,7.143699200000000000,6,232.800000000000000000,6,5.418869866000000000,6,202.883333333000000000,6,3.614318400000000000,6
3/20/2016 6:00:00 PM,270.466666666000000000,6,1.905433493000000000,6,237.250000000000000000,6,6.175857600000000000,6,204.800000000000000000,6,4.334574346000000000,6
3/20/2016 7:00:00 PM,95.550000000000000000,6,0.820914453000000000,6,240.000000000000000000,6,5.876340800000000000,6,205.616666666000000000,6,4.629844266000000000,6
3/20/2016 8:00:00 PM,127.400000000000000000,6,2.444414720000000000,6,237.350000000000000000,6,5.369695466000000000,6,207.250000000000000000,6,3.870695840000000000,6
3/20/2016 9:00:00 PM,129.716666666000000000,6,2.626807040000000000,6,236.783333333000000000,6,5.611097066000000000,6,209.650000000000000000,6,3.937528320000000000,6
3/20/2016 10:00:00 PM,126.050000000000000000,6,2.714948426000000000,6,239.250000000000000000,6,5.643134933000000000,6,196.800000000000000000,6,3.643972053000000000,6
3/20/2016 11:00:00 PM,123.368333333000000000,6,1.668278773000000000,6,237.816666666000000000,6,5.915084266000000000,6,199.350000000000000000,6,4.899781920000000000,6
3/21/2016 12:00:00 AM,129.233333333000000000,6,2.364022026000000000,6,239.450000000000000000,6,6.081234133000000000,6,190.100000000000000000,6,4.160228746000000000,6
3/21/2016 1:00:00 AM,117.783333333000000000,6,2.197201600000000000,6,239.000000000000000000,6,4.910734400000000000,6,176.516666666000000000,6,2.562656800000000000,6
3/21/2016 2:00:00 AM,123.700000000000000000,6,2.880055200000000000,6,238.266666666000000000,6,6.056646933000000000,6,193.266666666000000000,6,4.842188266000000000,6
3/21/2016 3:00:00 AM,135.266666666000000000,6,2.287950720000000000,6,239.800000000000000000,6,6.610976533000000000,6,194.433333333000000000,6,4.813875733000000000,6
3/21/2016 4:00:00 AM,129.766666666000000000,6,1.836887360000000000,6,239.250000000000000000,6,6.092410133000000000,6,195.083333333000000000,6,4.293670186000000000,6
3/21/2016 5:00:00 AM,130.483333333000000000,6,2.992485760000000000,6,236.683333333000000000,6,5.932220800000000000,6,191.233333333000000000,6,4.602276800000000000,6
3/21/2016 6:00:00 AM,130.233333333000000000,6,3.195665440000000000,6,238.400000000000000000,6,5.402478400000000000,6,190.633333333000000000,6,4.515104000000000000,6
3/21/2016 7:00:00 AM,131.650000000000000000,6,3.135613066000000000,6,239.633333333000000000,6,5.081354666000000000,6,192.100000000000000000,6,3.582206026000000000,6
3/21/2016 8:00:00 AM,127.913333333000000000,6,1.170425226000000000,6,238.883333333000000000,6,4.246134933000000000,6,196.666666666000000000,6,2.823206613000000000,6
3/21/2016 9:00:00 AM,217.100000000000000000,6,0.913973280000000000,6,234.000000000000000000,6,4.046457066000000000,6,201.483333333000000000,6,2.748252906000000000,6
3/21/2016 10:00:00 AM,226.166666666000000000,6,2.220671200000000000,6,230.616666666000000000,6,3.960029333000000000,6,203.216666666000000000,6,3.037860320000000000,6
3/21/2016 11:00:00 AM,220.766666666000000000,6,2.825739840000000000,6,234.750000000000000000,6,3.906384533000000000,6,206.633333333000000000,6,2.696843306000000000,6
3/21/2016 12:00:00 PM,219.000000000000000000,6,3.300123786000000000,6,238.100000000000000000,6,4.404610613000000000,6,209.000000000000000000,6,2.112413013000000000,6
3/21/2016 1:00:00 PM,228.733333333000000000,6,5.442935520000000000,6,230.916666666000000000,6,4.298289600000000000,6,207.783333333000000000,6,2.971325866000000000,6
3/21/2016 2:00:00 PM,222.300000000000000000,6,6.321145600000000000,6,232.083333333000000000,6,5.603646400000000000,6,205.216666666000000000,6,3.378355786000000000,6
3/21/2016 3:00:00 PM,235.300000000000000000,6,3.031974293000000000,6,231.883333333000000000,6,5.697524800000000000,6,206.683333333000000000,6,2.708615360000000000,6
3/21/2016 4:00:00 PM,246.300000000000000000,6,1.846796746000000000,6,228.833333333000000000,6,4.863795200000000000,6,209.150000000000000000,6,3.949747413000000000,6
3/21/2016 5:00:00 PM,243.883333333000000000,6,1.057249600000000000,6,226.433333333000000000,6,5.380871466000000000,6,215.416666666000000000,6,4.409453546000000000,6
3/21/2016 6:00:00 PM,250.283333333000000000,6,0.613487893000000000,6,230.633333333000000000,6,5.684113600000000000,6,209.100000000000000000,6,4.825051733000000000,6
3/21/2016 7:00:00 PM,256.850000000000000000,6,2.493961653000000000,6,234.000000000000000000,6,6.388946666000000000,6,202.216666666000000000,6,4.571729066000000000,6
3/21/2016 8:00:00 PM,248.783333333000000000,6,2.724112746000000000,6,236.400000000000000000,6,6.371065066000000000,6,205.700000000000000000,6,4.211861866000000000,6
3/21/2016 9:00:00 PM,270.083333333000000000,6,1.991265173000000000,6,232.100000000000000000,6,6.148290133000000000,6,202.266666666000000000,6,5.175233066000000000,6
3/21/2016 10:00:00 PM,269.766666666000000000,6,2.231996213000000000,6,231.450000000000000000,6,6.064097600000000000,6,199.516666666000000000,6,5.324991466000000000,6
3/21/2016 11:00:00 PM,226.616666666000000000,6,4.243527200000000000,6,231.733333333000000000,6,6.799478400000000000,6,209.750000000000000000,6,3.698063893000000000,6
3/22/2016 12:00:00 AM,232.016666666000000000,6,1.884497120000000000,6,231.533333333000000000,6,5.146175466000000000,6,217.066666666000000000,6,2.132902346000000000,6
3/22/2016 1:00:00 AM,217.400000000000000000,6,2.441359946000000000,6,227.733333333000000000,6,5.010573333000000000,6,223.716666666000000000,6,1.708437866000000000,6
3/22/2016 2:00:00 AM,213.000000000000000000,6,1.299694293000000000,6,227.450000000000000000,6,4.546396800000000000,6,221.983333333000000000,6,1.712759253000000000,6
3/22/2016 3:00:00 AM,176.283333333000000000,6,1.501458346000000000,6,233.483333333000000000,6,4.311700800000000000,6,206.200000000000000000,6,1.936353760000000000,6
3/22/2016 4:00:00 AM,114.480000000000000000,6,0.970225813000000000,6,243.683333333000000000,6,4.304250133000000000,6,212.700000000000000000,6,1.722072586000000000,6
3/22/2016 5:00:00 AM,180.233333333000000000,6,0.754156480000000000,6,238.283333333000000000,6,3.588762613000000000,6,308.866666666000000000,6,0.964339786000000000,6
3/22/2016 6:00:00 AM,294.683333333000000000,6,1.755377066000000000,6,248.600000000000000000,6,2.424819466000000000,6,119.903333333000000000,6,1.008671253000000000,6
3/22/2016 7:00:00 AM,342.966666666000000000,6,2.644688640000000000,6,258.733333333000000000,6,2.267461386000000000,6,16.248333333000000000,6,1.901186613000000000,6
3/22/2016 8:00:00 AM,334.250000000000000000,6,1.669992426000000000,6,244.716666666000000000,6,2.335485973000000000,6,8.918666666000000000,6,1.334414400000000000,6
3/22/2016 9:00:00 AM,145.000000000000000000,6,1.036909280000000000,6,240.566666666000000000,6,1.930169706000000000,6,224.969500000000000000,6,1.152543626000000000,6
3/22/2016 10:00:00 AM,324.816666666000000000,6,2.363649493000000000,6,249.766666666000000000,6,1.567322240000000000,6,16.806666666000000000,6,1.507344373000000000,6
3/22/2016 11:00:00 AM,271.773333333000000000,6,2.070614773000000000,6,232.916666666000000000,6,1.527833706000000000,6,73.185000000000000000,6,1.223324960000000000,6
3/22/2016 12:00:00 PM,153.605000000000000000,6,1.965262346000000000,6,246.400000000000000000,6,1.671631573000000000,6,14.015000000000000000,6,1.363844533000000000,6
3/22/2016 1:00:00 PM,172.647333333000000000,6,4.266996800000000000,6,245.366666666000000000,6,2.850848586000000000,6,70.346666666000000000,6,2.407533920000000000,6
3/22/2016 2:00:00 PM,272.542666666000000000,6,3.015284800000000000,6,270.450000000000000000,6,2.891603733000000000,6,12.331666666000000000,6,1.718570773000000000,6
3/22/2016 3:00:00 PM,227.876666666000000000,6,2.498953600000000000,6,246.866666666000000000,6,2.139682453000000000,6,15.430000000000000000,6,1.146434080000000000,6
3/22/2016 4:00:00 PM,233.403333333000000000,6,2.681569440000000000,6,260.416666666000000000,6,2.395389333000000000,6,15.326666666000000000,6,2.290111413000000000,6
3/22/2016 5:00:00 PM,120.971666666000000000,6,3.918529120000000000,6,270.183333333000000000,6,3.240369440000000000,6,19.878333333000000000,6,3.253631626000000000,6
3/22/2016 6:00:00 PM,117.147833333000000000,6,3.365391626000000000,6,258.133333333000000000,6,2.871635946000000000,6,21.101666666000000000,6,2.767550133000000000,6
3/22/2016 7:00:00 PM,283.098333333000000000,6,2.265375200000000000,6,263.400000000000000000,6,1.644958186000000000,6,18.855000000000000000,6,2.163077546000000000,6
3/22/2016 8:00:00 PM,134.930000000000000000,6,2.007880160000000000,6,288.733333333000000000,6,2.905536480000000000,6,22.995000000000000000,6,2.530842453000000000,6
3/22/2016 9:00:00 PM,23.310000000000000000,6,1.948796373000000000,6,286.750000000000000000,6,3.192834186000000000,6,20.310000000000000000,6,2.223204426000000000,6
3/22/2016 10:00:00 PM,34.807166666000000000,6,1.241802613000000000,6,271.750000000000000000,6,2.284374400000000000,6,25.610000000000000000,6,1.878387573000000000,6
3/22/2016 11:00:00 PM,77.289833333000000000,6,1.725425386000000000,6,289.400000000000000000,6,2.565041013000000000,6,25.618333333000000000,6,2.386672053000000000,6
3/23/2016 12:00:00 AM,27.617833333000000000,6,1.540723360000000000,6,285.116666666000000000,6,2.211432373000000000,6,24.935000000000000000,6,2.318125920000000000,6
3/23/2016 1:00:00 AM,82.618333333000000000,6,2.492620533000000000,6,274.300000000000000000,6,2.164716693000000000,6,26.831666666000000000,6,2.576589546000000000,6
3/23/2016 2:00:00 AM,14.443500000000000000,6,2.518548853000000000,6,293.050000000000000000,6,2.619430880000000000,6,22.751666666000000000,6,2.700568640000000000,6
